uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-snubnose-anchovy,1669,Snubnose anchovy,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Anchoviella brevirostris,fish,silvery,Engraulidae,"Occurs in coastal waters, but also in estuaries and into almost freshwater. Ripe or almost ripe individuals were caught in March and May.",,0.09,1,50,Body shape: elongated,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-southern-eagle-ray,2583,Southern eagle ray,https://upload.wikimedia.org/wikipedia/commons/a/a6/Myliobatis_goodei%2C_brown_topside%2C_clear_body_shot_facing_sideways.png,Myliobatis goodei,fish,sharks-and-rays,Myliobatidae,Ovoviviparous (Ref. 50449). In coastal waters down to 130 m.,,1.25,1,130,Body shape: other,,,,,Public domain,"""Myliobatis goodei, brown topside, clear body shot facing sideways.png"" by Barcode of Life Data System (Public domain).",wikimedia,
marine-life-southern-flounder,981,Southern flounder,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Paralichthys_lethostigma.jpg/960px-Paralichthys_lethostigma.jpg,Paralichthys lethostigma,fish,,Paralichthyidae,"A cryptic species that tolerates low salinities; occurs frequently in brackish bays and estuaries, even on occasion in fresh water (Ref. 9988). Minimum depth is at 0.7 meters (Ref. 128969). Adults are found mostly over mud bottoms in estuaries and coastal waters to about 40 m depth. Taken by anglers inshore from bridges, jetties and small boats. They move to deeper water in winter, but are still easily accessible (Ref. 9988). Adults feed chiefly on fishes, also on crabs and shrimps. Juveniles take mainly small bottom-living invertebrates. Marketed fresh and frozen; eaten steamed, fried, boiled, microwaved and baked (Ref. 9988).",,0.83,1,43,Body shape: short and / or deep,,,,yes,Public domain,"""Paralichthys lethostigma.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-southern-kingcroaker,409,Southern kingcroaker,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Menticirrhus_americanus2.jpg/960px-Menticirrhus_americanus2.jpg,Menticirrhus americanus,fish,grunts-and-snappers,Sciaenidae,"Inhabits coastal waters, usually over sandy-mud to hard sand bottoms. Common along beaches. Juveniles occur usually in water of lower salinity.",,0.5,,40,Body shape: fusiform / normal,,,,,Public domain,"""Menticirrhus americanus2.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-southern-puffer,1240,Southern puffer,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Sphoeroides_nephelus_%28southern_pufferfish%29_%28Tampa_Bay%2C_Florida%2C_USA%29_2.jpg/960px-Sphoeroides_nephelus_%28southern_pufferfish%29_%28Tampa_Bay%2C_Florida%2C_USA%29_2.jpg,Sphoeroides nephelus,fish,odd-shaped,Tetraodontidae,"Inhabits bays, estuaries and protected coastal waters. Feeds primarily on shellfish, also on some finfish (Ref. 3821).",,0.3,0,11,Body shape: short and / or deep,,,,,CC BY 2.0,"""Sphoeroides nephelus (southern pufferfish) (Tampa Bay, Florida, USA) 2.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/47445767@N05"">James St. John</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-southern-sennet,1237,Southern sennet,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Sphyraena picudilla,fish,silvery,Sphyraenidae,"Inhabits coastal waters. Found in rocky or coral reefs (Ref. 9710). More abundant over muddy bottoms. Juveniles are encountered in seagrass beds (Ref. 9626). Often occurs in large schools, sometimes near the surface (Ref. 9626). Marketed fresh and frozen.",,0.61,1,65,Body shape: elongated,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-southern-smoothhead-glass-blenny,54727,Southern smoothhead glass blenny,,Emblemariopsis bottomei,fish,gobies-and-blennies,Chaenopsidae,"Observed TP males in holes in live and dead coral, as well as in sponges while IP fish are found perched on live corals and sponges, but also on dead coral and encrusted substrates; also the depth range is broad, up to at least 40 m with no particular peak of occurrence (Ref. 125603).",,0.0296,,40,Body shape: elongated,,,,,,,,
marine-life-southern-stargazer,3704,Southern stargazer,https://upload.wikimedia.org/wikipedia/commons/1/1e/Astroscopus_y-graecum_160695016.jpg,Astroscopus ygraecum,fish,,Uranoscopidae,"Inhabits silty, sandy, or rubble bottoms (Ref. 9710). Feeds on fishes (Ref. 13628). Possesses electric organs located in a specialized pouch behind the eyes. Can discharge up to 50 volts (Ref. 10576).The electric organ discharge (EOD) rate depends on the temperature: about 500 Hz at 35°C and 50 Hz at 15°C (corresponding to the annual temperature range of the habitat of this species) (Ref. 10011). Cleithral spine with venom gland (Ref. 57406).",,0.44,2,100,Body shape: elongated,,,,yes,CC BY 4.0,"""Astroscopus y-graecum 160695016.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/5020937"">Pauline Walsh Jacobson</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,yes
marine-life-southern-stingray,1247,Southern stingray,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Hypanus_americanus_%28FDA_110%29.jpg/960px-Hypanus_americanus_%28FDA_110%29.jpg,Hypanus americanus,fish,sharks-and-rays,Dasyatidae,"Found on sandy bottoms, seagrass beds, lagoons and the reef face (Ref. 12951). Common in bays and estuaries (Ref. 7251). Observed singly, in pairs and in aggregations (Ref. 12951). Buries in the sand during the day and forages at night, usually in seagrass beds (Ref. 12951). Feeds mainly on bivalves and worms and also takes shrimps, crabs and small fishes (Ref. 3168). Feeds by creating depressions in the sand to expose invertebrates and small fishes (Ref. 9710). Ovoviviparous, with 3-4 in a litter (Ref. 12951). May be found in cleaning stations where they are attended to by the bluehead wrasse and Spanish hogfish (Ref. 12951). Equipped with a well-developed serrated spine and capable of inflicting a painful laceration. Easily approached by divers (Ref. 9710).",,2,0,53,Body shape: other,,,,,Public domain,"""Hypanus americanus (FDA 110).jpg"" by The U.S. Food and Drug Administration (Public domain).",wikimedia,
marine-life-spanish-grunt,1136,Spanish grunt,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/FMIB_38092_Haemulon_macrostomum_Gunther_Gray_Grunt%3B_Striped_Grunt%3B_%27Corocoro%27.jpeg/960px-FMIB_38092_Haemulon_macrostomum_Gunther_Gray_Grunt%3B_Striped_Grunt%3B_%27Corocoro%27.jpeg,Haemulon macrostomum,fish,grunts-and-snappers,Haemulidae,Inhabits clear reefs (Ref. 9710). Forms dense schools (Ref. 5217). Feeds on crustaceans and sea urchins (Ref. 3798). Marketed fresh (Ref. 3798).,,0.43,5,25,Body shape: short and / or deep,,,,,Public domain,"""FMIB 38092 Haemulon macrostomum Gunther Gray Grunt; Striped Grunt; 'Corocoro'.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:Barton_Warren_Evermann"" class=""extiw"" title=""w:en:Barton Warren Evermann""><span title=""American ichthyologist (1853–1932)"">Barton Warren Evermann</span></a></bdi> / <bdi><a href=""https://www.wikidata.org/wiki/Q20888586"" class=""extiw"" title=""d:Q20888586""><span title=""American ichthyologist"">Millard Caleb Marsh</span></a></bdi> (Public domain).",wikimedia,
marine-life-spanish-hogfish,1067,Spanish hogfish,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Bodianus_rufus_%28Spanish_hogfish%29_%28San_Salvador_Island%2C_Bahamas%29_1_%2815563634653%29.jpg/960px-Bodianus_rufus_%28Spanish_hogfish%29_%28San_Salvador_Island%2C_Bahamas%29_1_%2815563634653%29.jpg,Bodianus rufus,fish,parrotfish-wrasse-razorfish,Labridae,"Adults inhabit rocky or coral reefs (Ref. 9710). Feed on brittle stars, crustaceans, mollusks, and sea urchins (Ref. 9710). Juveniles actively pick parasites from larger fishes (Ref. 5521). A protogynous hermaphrodite (Ref. ). Oviparous, distinct pairing during breeding (Ref. 205). May hybridize with spotfin hogfish, <i>B. pulchellus</i> (Ref. 40096). Marketed fresh (Ref. 3726). Maximum depth reported from Ref. 27115.",,0.4,1,70,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Bodianus rufus (Spanish hogfish) (San Salvador Island, Bahamas) 1 (15563634653).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/47445767@N05"">James St. John</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-speckled-worm-eel,2652,Speckled worm-eel,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Myrophis_punctatus_%28S0733%29_%2812460944924%29.jpg/960px-Myrophis_punctatus_%28S0733%29_%2812460944924%29.jpg,Myrophis punctatus,fish,eels,Ophichthidae,"Inhabits seagrass beds from bays and mangroves to offshore reefs. Adults move to open sea to spawn. The species has considerable regenerative powers (Ref. 5521). Tidal creeks and brackish estuaries offshore to depths of 7 m (Ref. 26938). Reported from fresh water in Nicaragua, Costa Rica, and Mexico (Ref. 30499). Caught for bait fishery with use of ichthyotoxic plants (e.g. 'cunabi') along the north Brazilian coast (Ref. 34896).",,0.353,0,100,Body shape: eel-like,,,,,CC BY 2.0,"""Myrophis punctatus (S0733) (12460944924).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/117184384@N07"">Smithsonian Environmental Research Center</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-spikefin-glass-blenny,65877,Spikefin glass blenny,,Emblemariopsis carib,fish,gobies-and-blennies,Chaenopsidae,"Dark males photographed in holes in both live and dead corals, of several species and of different morphologies, including holes embedded among encrusting sponges. The IP individuals are mostly photographed on live coral substrate (Ref. 125603). Depth range given by B. Victor (pers. comm. 10/18).",,0.0148,5,15,Body shape: elongated,,,,,,,,
marine-life-spinner-shark,865,Spinner shark,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Carcharhinus_brevipinna_%28FDA_102%29.jpg/960px-Carcharhinus_brevipinna_%28FDA_102%29.jpg,Carcharhinus brevipinna,fish,sharks-and-rays,Carcharhinidae,"Found on the continental and insular shelves from close inshore to offshore (Ref. 244). Makes vertical spinning leaps out of the water as a feeding technique in which the sharks spins through a school of small fish with an open mouth and then breaks the surface (Ref. 9997). Feeds mainly on pelagic bony fishes, also small sharks, cuttlefish, squids, and octopi (Ref. 244, 5578). Viviparous (Ref. 50449). Forms schools (Ref. 244). Highly migratory off Florida and Louisiana and in the Gulf of Mexico (Ref. 244). Regularly caught in fisheries where found (Ref. 244). Utilized fresh and dried salted for human consumption (Ref. 244). Fins probably used in the oriental shark fin trade, and livers for vitamin oil production (Ref. 9997).",,3,0,100,Body shape: fusiform / normal,,,,,Public domain,"""Carcharhinus brevipinna (FDA 102).jpg"" by The U.S. Food and Drug Administration (Public domain).",wikimedia,
marine-life-spiny-butterfly-ray,2577,Spiny butterfly ray,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Gymnura_altavela_P2020060_r.jpg/960px-Gymnura_altavela_P2020060_r.jpg,Gymnura altavela,fish,,Gymnuridae,"Maximum length measured is 140 cm (Ref. 5377). Occurs over sand and mud. Feeds on fishes, crustaceans, mollusks and plankton. Ovoviviparous, gestation lasting about 6 months with 4 to 7 embryos produced per female (Ref. 6676).",,4,5,100,Body shape: other,,,,yes,CC0,"""Gymnura altavela P2020060 r.jpg"" by <a href=""//commons.wikimedia.org/w/index.php?title=User:Izandsub&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Izandsub (page does not exist)"">Izandsub</a> (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-spinyhead-blenny,16486,Spinyhead blenny,https://upload.wikimedia.org/wikipedia/commons/3/33/Acanthemblemaria_spinosa_364065440.jpg,Acanthemblemaria spinosa,fish,gobies-and-blennies,Chaenopsidae,"Inhabits small patch reefs surrounded by white sand (Ref. 5521). Observed primarily on dead surfaces of elkhorn coral (<i>Acropora palmata</i>), but significantly more males than females were found on live coral surfaces. Males occurred twice as frequently as females in the vacated constructed tubes of serpulid worms or vermetid mollusks that provided greater surface for egg deposition (Ref. 47880). Feed mainly on planktonic calanoid copepods (Ref. 94105).",,0.031,1,12,Body shape: elongated,,,,,CC BY 4.0,"""Acanthemblemaria spinosa 364065440.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/5020937"">Pauline Walsh Jacobson</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-sponge-cardinalfish,3538,Sponge cardinalfish,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Phaeoptyx xenus,fish,cardinalfish-and-reds,Apogonidae,"Occurs in coral reefs and rocky bottoms, frequently inhabiting cylindrical sponges like <i>Verongia fistularis</i>, <i>Callyspongia plicifera</i>, and <i>Callyspongia vaginalis</i> (Ref. 9626).",,0.075,5,60,Body shape: fusiform / normal,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-sponge-goby,62534,Sponge goby,,Evermannichthys spongicola,fish,gobies-and-blennies,Gobiidae,"Always lives in large loggerhead sponges and other similar sponges (Ref. 7251). Live deep within canals of the sponges, near the openings to the incurrent canals. Sponges provide species with protection from predators and an available food source in many invertebrates. Eggs found within sponge or small plankton brought through incurrent pores (Ref. 92840).",,0.03,,27,Body shape: elongated,,,,,,,,
marine-life-spot-fin-porcupinefish,1022,Spot-fin porcupinefish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Diodon_hystrix_430512641.jpg/640px-Diodon_hystrix_430512641.jpg,Diodon hystrix,fish,odd-shaped,Diodontidae,"Occur in lagoon and seaward reefs to at least 50 m. Commonly seen in caves and holes in shallow reefs (Ref. 26938, 48637). Juveniles to about 20 cm are pelagic. Adults benthic (Ref. 30573). Solitary and nocturnal that feed on hard shelled invertebrates like sea urchins, gastropods, and hermit crabs (Ref. 9680). Generally common (Ref. 9710). Not normally used as food (Ref. 3717). Reached a life-span of 10 years and a length of 69 cm in the McGinty Aquarium (E. Dashiell, pers. comm 2004), suggesting a preliminary K=0.12.",,0.91,2,50,Body shape: short and / or deep,,,,,cc0,"""Diodon hystrix 430512641"" by Chris Spain is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.",openverse,
marine-life-spotcheek-blenny,3734,Spotcheek blenny,,Brockius nigricinctus,fish,gobies-and-blennies,Labrisomidae,Found in rocky or coral bottoms with clear water (Ref. 13628).,,0.08,0,10,Body shape: elongated,,,,,,,,
marine-life-spotfin-burrfish,10206,Spotfin burrfish,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Spotted_burrfish_%28Chilomycterus_reticulatus%29_%2847040819224%29.jpg/960px-Spotted_burrfish_%28Chilomycterus_reticulatus%29_%2847040819224%29.jpg,Chilomycterus reticulatus,fish,odd-shaped,Diodontidae,"Adults found in reefs and over soft bottoms to depths of 100 m, but may occur deeper in the tropics (Ref. 30573). Often found washed up on beaches. Known to brace themselves against the substrate to sleep at night (Ref. 4930). Appear to be active during the day. Juveniles often with floating weeds (Ref. 48637). Solitary. Juveniles pelagic in oceanic surface waters (Ref. 30573). Feed on hard-shelled invertebrates. Not usually marketed.",,0.697,20,100,Body shape: short and / or deep,,,,,CC BY 2.0,"""Spotted burrfish (Chilomycterus reticulatus) (47040819224).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/125265709@N08"">Rickard Zerpe</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-spotfin-butterflyfish,3604,Spotfin butterflyfish,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Chaetodon_ocellatus_NOAA.jpg/960px-Chaetodon_ocellatus_NOAA.jpg,Chaetodon ocellatus,fish,disk-and-large-oval,Chaetodontidae,"Inhabit shallow, coral reefs with clear water (Ref. 9626). Develop dusky bands at night. Generally common (Ref. 9710). Oviparous (Ref. 205). Form pairs during breeding (Ref. 205).",,0.2,0,30,Body shape: short and / or deep,,,,,Public domain,"""Chaetodon ocellatus NOAA.jpg"" by NOAA (Public domain).",wikimedia,
